HITId,HITTypeId,Title,CreationTime,MaxAssignments,AssignmentDurationInSeconds,AssignmentId,WorkerId,AcceptTime,SubmitTime,WorkTimeInSeconds,Input.answerGroups,Input.answerQuestions,Input.imgUrl,Input.questionStr,Answer.answer_groups,Answer.answer_questions,Answer.is_skip,Answer.skipCheck,Answer.skip_reason,Turkle.Username,RequesterAnnotation,AutoApprovalTime,Last30DaysApprovalRate,LifetimeApprovalRate,RequesterFeedback,Reject,Keywords,NumberOfSimilarHITs,AssignmentStatus,Expiration,Description,Last7DaysApprovalRate,ApprovalTime,RejectionTime,AutoApprovalDelayInSeconds,Input.question_id,LifetimeInSeconds,Reward,Approve
476707,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22206,52,Thu Feb 24 13:16:27 UTC 2022,Thu Feb 24 13:17:11 UTC 2022,44,"[[{""id"": ""g0.0"", ""content"": ""on wall""}, {""id"": ""g0.1"", ""content"": ""in wall""}, {""id"": ""g0.2"", ""content"": ""wall""}], [{""id"": ""g1.0"", ""content"": ""right""}, {""id"": ""g1.1"", ""content"": ""below bird""}, {""id"": ""g1.2"", ""content"": ""bottom right of photo""}, {""id"": ""g1.3"", ""content"": ""next to parakeet tail on right wall""}, {""id"": ""g1.4"", ""content"": ""on right""}]]","[""Where is the electrical outlet?"", ""Where is the electrical outlet?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000025515.jpg""","""Where is the electrical outlet?""","[[{""id"":""g0.0"",""content"":""on wall""},{""id"":""g0.1"",""content"":""in wall""},{""id"":""g0.2"",""content"":""wall""}],[{""id"":""g1.1"",""content"":""below bird""},{""id"":""g1.3"",""content"":""next to parakeet tail on right wall""}],[{""id"":""g1.0"",""content"":""right""},{""id"":""g1.4"",""content"":""on right""},{""id"":""g1.2"",""content"":""bottom right of photo""}]]","[""Where is the electrical outlet installed?"",""Where is the electrical outlet relative to the bird?"",""Where in the photo is the electrical outlet?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""Where is the electrical outlet?""",placeholder,placeholder,placeholder
476719,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22218,52,Thu Feb 24 15:02:02 UTC 2022,Thu Feb 24 15:03:21 UTC 2022,79,"[[{""id"": ""g0.0"", ""content"": ""old""}, {""id"": ""g0.1"", ""content"": ""very old""}, {""id"": ""g0.2"", ""content"": ""older""}], [{""id"": ""g1.0"", ""content"": ""10 years""}, {""id"": ""g1.1"", ""content"": ""20 years""}, {""id"": ""g1.2"", ""content"": ""30 years""}, {""id"": ""g1.3"", ""content"": ""10""}]]","[""How old is this pump?"", ""How old is this pump?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000318850.jpg""","""How old is this pump?""","[[{""id"":""g0.0"",""content"":""old""},{""id"":""g0.1"",""content"":""very old""},{""id"":""g0.2"",""content"":""older""}],[{""id"":""g1.0"",""content"":""10 years""},{""id"":""g1.1"",""content"":""20 years""},{""id"":""g1.2"",""content"":""30 years""},{""id"":""g1.3"",""content"":""10""}]]","[""Is this pump new or old?"",""Approximately how old (in years) is this pump?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""How old is this pump?""",placeholder,placeholder,placeholder
476729,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22228,52,Thu Feb 24 15:05:48 UTC 2022,Thu Feb 24 15:06:19 UTC 2022,31,"[[{""id"": ""g0.0"", ""content"": ""train station""}, {""id"": ""g0.1"", ""content"": ""station""}, {""id"": ""g0.2"", ""content"": ""at station""}], [{""id"": ""g1.0"", ""content"": ""on tracks""}, {""id"": ""g1.1"", ""content"": ""track""}, {""id"": ""g1.2"", ""content"": ""on track""}, {""id"": ""g1.3"", ""content"": ""one""}, {""id"": ""g1.4"", ""content"": ""tracks""}]]","[""Where is the train?"", ""Where is the train?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000380528.jpg""","""Where is the train?""","[[{""id"":""g0.0"",""content"":""train station""},{""id"":""g0.1"",""content"":""station""},{""id"":""g0.2"",""content"":""at station""}],[{""id"":""g1.0"",""content"":""on tracks""},{""id"":""g1.1"",""content"":""track""},{""id"":""g1.2"",""content"":""on track""},{""id"":""g1.4"",""content"":""tracks""}]]","[""What building is the train in?"",""What is the train on?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""Where is the train?""",placeholder,placeholder,placeholder
476731,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22230,52,Thu Feb 24 15:06:26 UTC 2022,Thu Feb 24 15:06:50 UTC 2022,24,"[[{""id"": ""g0.0"", ""content"": ""her left""}, {""id"": ""g0.1"", ""content"": ""at her friend""}, {""id"": ""g0.2"", ""content"": ""at woman next to her""}], [{""id"": ""g1.0"", ""content"": ""right""}, {""id"": ""g1.1"", ""content"": ""to left""}, {""id"": ""g1.2"", ""content"": ""to right""}, {""id"": ""g1.3"", ""content"": ""can't tell""}]]","[""Where is the woman staring?"", ""Where is the woman staring?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000039195.jpg""","""Where is the woman staring?""","[[{""id"":""g0.1"",""content"":""at her friend""},{""id"":""g0.2"",""content"":""at woman next to her""}],[{""id"":""g0.0"",""content"":""her left""},{""id"":""g1.0"",""content"":""right""},{""id"":""g1.1"",""content"":""to left""},{""id"":""g1.2"",""content"":""to right""}]]","[""Who is the woman staring at?"",""What direction is the woman staring?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""Where is the woman staring?""",placeholder,placeholder,placeholder
476734,85,Uncertainty QUD,Thu Feb 24 13:02:48 UTC 2022,3,86400,22233,52,Thu Feb 24 15:07:03 UTC 2022,Thu Feb 24 15:07:48 UTC 2022,45,"[[{""id"": ""g0.0"", ""content"": ""on floor""}, {""id"": ""g0.1"", ""content"": ""on right in front""}, {""id"": ""g0.2"", ""content"": ""sitting""}, {""id"": ""g0.3"", ""content"": ""bottom right""}, {""id"": ""g0.4"", ""content"": ""it is in departure area""}], [{""id"": ""g1.0"", ""content"": ""airport terminal""}, {""id"": ""g1.1"", ""content"": ""in airport""}, {""id"": ""g1.2"", ""content"": ""airport""}]]","[""Where is the luggage?"", ""Where is the luggage?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000405041.jpg""","""Where is the luggage?""","[[{""id"":""g0.0"",""content"":""on floor""},{""id"":""g0.1"",""content"":""on right in front""}],[{""id"":""g1.0"",""content"":""airport terminal""},{""id"":""g1.1"",""content"":""in airport""},{""id"":""g1.2"",""content"":""airport""},{""id"":""g0.4"",""content"":""it is in departure area""}],[{""id"":""g0.3"",""content"":""bottom right""}]]","[""What is the luggage on?"",""What area is the luggage in?"",""Where in the photo is the luggage?""]",false,,"""All answer the same question""",esteng,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,placeholder,"""Where is the luggage?""",placeholder,placeholder,placeholder
307FVKVSYRKVHJ9HA1PPMFR7B1Y74O,3ND6XU89DJRJCKP4T1MLFUR8DNANA9,Evaluate answers to questions about images,Mon May 02 05:14:45 PDT 2022,1,7200,3GD6L00D3T2ZX7HFHRDDWICDUKPM13,A2M03MZWZDXKAJ,Mon May 02 14:53:52 PDT 2022,Mon May 02 14:56:29 PDT 2022,157,"[[{""id"": ""g0.0"", ""content"": ""jordaan,westerkerk""}], [{""id"": ""g1.0"", ""content"": ""english letters""}], [{""id"": ""g2.0"", ""content"": ""anne frank""}, {""id"": ""g2.1"", ""content"": ""jordan""}], [{""id"": ""g3.0"", ""content"": ""signs""}, {""id"": ""g3.1"", ""content"": ""jordaan westerkerk anne frank huis, homo-monument, oosterpark dam de nieuwe kerk""}], [{""id"": ""g4.0"", ""content"": ""jordaan westerkerk anne frank huis homo - monument""}], [{""id"": ""g5.0"", ""content"": ""white""}], [{""id"": ""g6.0"", ""content"": ""street signs""}]]","[""What letters are attached to the pole?"", ""What letters are attached to the pole?"", ""What letters are attached to the pole?"", ""What letters are attached to the pole?"", ""What letters are attached to the pole?"", ""What letters are attached to the pole?"", ""What letters are attached to the pole?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000276311.jpg""","""What letters are attached to the pole?""","[[{""id"":""g2.0"",""content"":""anne frank""},{""id"":""g3.1"",""content"":""jordaan westerkerk anne frank huis, homo-monument, oosterpark dam de nieuwe kerk""},{""id"":""g4.0"",""content"":""jordaan westerkerk anne frank huis homo - monument""},{""id"":""g0.0"",""content"":""jordaan,westerkerk""}],[{""id"":""g5.0"",""content"":""white""}]]","[""In what language are the letters are attached to the pole?"",""What color letters are attached to the pole?""]",false,,"""All answer the same question""",,BatchId:4730128;OriginalHitTemplateId:928390828;,Fri May 06 14:56:29 PDT 2022,100% (1/1),100% (312/312),,,"images, questions, language",,Submitted,Thu May 12 05:14:45 PDT 2022,You'll be asked to group answers to questions about images into coherent groups and rewrite questions,0% (0/0),,,345600,276311000,,$0.10,
31ODACBENUKOPMG7W1UDK9O8U7TQSC,3ND6XU89DJRJCKP4T1MLFUR8DNANA9,Evaluate answers to questions about images,Mon May 02 05:14:48 PDT 2022,1,7200,3NGI5ARFTUA5IAES9755DM68ZPX1PB,A2M03MZWZDXKAJ,Mon May 02 14:17:04 PDT 2022,Mon May 02 14:20:56 PDT 2022,232,"[[{""id"": ""g0.0"", ""content"": ""us""}], [{""id"": ""g1.0"", ""content"": ""metal""}], [{""id"": ""g2.0"", ""content"": ""rockies""}], [{""id"": ""g3.0"", ""content"": ""western""}, {""id"": ""g3.1"", ""content"": ""southwest""}], [{""id"": ""g4.0"", ""content"": ""grand canyon""}], [{""id"": ""g5.0"", ""content"": ""train tracks""}], [{""id"": ""g6.0"", ""content"": ""union pacific""}], [{""id"": ""g7.0"", ""content"": ""bnsf""}], [{""id"": ""g8.0"", ""content"": ""desert""}]]","[""What railway does this train run along?"", ""What railway does this train run along?"", ""What railway does this train run along?"", ""What railway does this train run along?"", ""What railway does this train run along?"", ""What railway does this train run along?"", ""What railway does this train run along?"", ""What railway does this train run along?"", ""What railway does this train run along?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000337875.jpg""","""What railway does this train run along?""","[[{""id"":""g0.0"",""content"":""us""},{""id"":""g7.0"",""content"":""bnsf""},{""id"":""g6.0"",""content"":""union pacific""}],[{""id"":""g4.0"",""content"":""grand canyon""},{""id"":""g8.0"",""content"":""desert""},{""id"":""g3.1"",""content"":""southwest""},{""id"":""g2.0"",""content"":""rockies""},{""id"":""g3.0"",""content"":""western""}],[{""id"":""g5.0"",""content"":""train tracks""}]]","[""What railway name does this train run along?"",""Through what area does this train run along?"",""On what does this train run along?""]",false,,"""All answer the same question""",,BatchId:4730128;OriginalHitTemplateId:928390828;,Fri May 06 14:20:56 PDT 2022,100% (1/1),100% (312/312),,,"images, questions, language",,Submitted,Thu May 12 05:14:48 PDT 2022,You'll be asked to group answers to questions about images into coherent groups and rewrite questions,0% (0/0),,,345600,337875005,,$0.10,
31SIZS5W59KCO7GUHCU8UZJC85AQRO,3ND6XU89DJRJCKP4T1MLFUR8DNANA9,Evaluate answers to questions about images,Mon May 02 05:14:47 PDT 2022,1,7200,3QECW5O0KI62YK8IRBG1LMKM077T58,A2M03MZWZDXKAJ,Mon May 02 11:44:04 PDT 2022,Mon May 02 11:45:09 PDT 2022,65,"[[{""id"": ""g0.0"", ""content"": ""no canister""}, {""id"": ""g0.1"", ""content"": ""no canisters""}], [{""id"": ""g1.0"", ""content"": ""spices""}], [{""id"": ""g2.0"", ""content"": ""cannot tell""}], [{""id"": ""g3.0"", ""content"": ""containers""}, {""id"": ""g3.1"", ""content"": ""jars""}], [{""id"": ""g4.0"", ""content"": ""bottles""}]]","[""What's in the canisters?"", ""What's in the canisters?"", ""What's in the canisters?"", ""What's in the canisters?"", ""What's in the canisters?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000049312.jpg""","""What's in the canisters?""","[[{""id"":""g1.0"",""content"":""spices""}],[{""id"":""g2.0"",""content"":""cannot tell""}]]","[""What's in the canisters this is small?"",""What's visible in the canisters?""]",false,,"""All answer the same question""",,BatchId:4730128;OriginalHitTemplateId:928390828;,Fri May 06 11:45:09 PDT 2022,100% (1/1),100% (312/312),,,"images, questions, language",,Submitted,Thu May 12 05:14:47 PDT 2022,You'll be asked to group answers to questions about images into coherent groups and rewrite questions,0% (0/0),,,345600,49312000,,$0.10,
335VBRURDJ5HN4U3E4ZM9XU4JGGE9D,3ND6XU89DJRJCKP4T1MLFUR8DNANA9,Evaluate answers to questions about images,Mon May 02 05:14:49 PDT 2022,1,7200,3I33IC7ZWG75KRQM3SNMSARIS9DA2N,A2M03MZWZDXKAJ,Mon May 02 14:46:19 PDT 2022,Mon May 02 14:47:45 PDT 2022,86,"[[{""id"": ""g0.0"", ""content"": ""drink""}], [{""id"": ""g1.0"", ""content"": ""breakfast""}, {""id"": ""g1.1"", ""content"": ""dinner""}], [{""id"": ""g2.0"", ""content"": ""kitchen""}], [{""id"": ""g3.0"", ""content"": ""bottle""}, {""id"": ""g3.1"", ""content"": ""bottles""}], [{""id"": ""g4.0"", ""content"": ""dishes""}]]","[""What is the woman arranging?"", ""What is the woman arranging?"", ""What is the woman arranging?"", ""What is the woman arranging?"", ""What is the woman arranging?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000430167.jpg""","""What is the woman arranging?""","[[{""id"":""g0.0"",""content"":""drink""}],[{""id"":""g1.0"",""content"":""breakfast""},{""id"":""g1.1"",""content"":""dinner""}],[{""id"":""g2.0"",""content"":""kitchen""}],[{""id"":""g3.0"",""content"":""bottle""},{""id"":""g4.0"",""content"":""dishes""},{""id"":""g3.1"",""content"":""bottles""}]]","[""What is the woman arranging to do?"",""What is the woman arranging for?"",""Where is the woman arranging?"",""What is the woman arranging near?""]",false,,"""All answer the same question""",,BatchId:4730128;OriginalHitTemplateId:928390828;,Fri May 06 14:47:45 PDT 2022,100% (1/1),100% (312/312),,,"images, questions, language",,Submitted,Thu May 12 05:14:49 PDT 2022,You'll be asked to group answers to questions about images into coherent groups and rewrite questions,0% (0/0),,,345600,430167006,,$0.10,
33EEIIWHK7C4HEXBQWZIVW8FTBNQVH,3ND6XU89DJRJCKP4T1MLFUR8DNANA9,Evaluate answers to questions about images,Mon May 02 05:14:49 PDT 2022,1,7200,31Z0PCVWULKHLOM1F4VYJ6YIRD3T7O,A2M03MZWZDXKAJ,Mon May 02 11:55:50 PDT 2022,Mon May 02 11:57:19 PDT 2022,89,"[[{""id"": ""g0.0"", ""content"": ""webpage""}], [{""id"": ""g1.0"", ""content"": ""words""}], [{""id"": ""g2.0"", ""content"": ""banana""}], [{""id"": ""g3.0"", ""content"": ""fruit""}], [{""id"": ""g4.0"", ""content"": ""windows""}], [{""id"": ""g5.0"", ""content"": ""internet""}], [{""id"": ""g6.0"", ""content"": ""banana and strawberry""}], [{""id"": ""g7.0"", ""content"": ""web page""}]]","[""What is on the computer screen?"", ""What is on the computer screen?"", ""What is on the computer screen?"", ""What is on the computer screen?"", ""What is on the computer screen?"", ""What is on the computer screen?"", ""What is on the computer screen?"", ""What is on the computer screen?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000420523.jpg""","""What is on the computer screen?""","[[{""id"":""g7.0"",""content"":""web page""},{""id"":""g5.0"",""content"":""internet""},{""id"":""g1.0"",""content"":""words""},{""id"":""g4.0"",""content"":""windows""},{""id"":""g0.0"",""content"":""webpage""}],[{""id"":""g6.0"",""content"":""banana and strawberry""},{""id"":""g3.0"",""content"":""fruit""},{""id"":""g2.0"",""content"":""banana""}]]","[""What is shown on the computer screen?"",""What is below the computer screen?""]",false,,"""All answer the same question""",,BatchId:4730128;OriginalHitTemplateId:928390828;,Fri May 06 11:57:19 PDT 2022,100% (1/1),100% (312/312),,,"images, questions, language",,Submitted,Thu May 12 05:14:49 PDT 2022,You'll be asked to group answers to questions about images into coherent groups and rewrite questions,0% (0/0),,,345600,420523002,,$0.10,
33J5JKFMK63K55VS6MTCC1GW2RU3QX,3ND6XU89DJRJCKP4T1MLFUR8DNANA9,Evaluate answers to questions about images,Mon May 02 05:14:44 PDT 2022,1,7200,3N2BF7Y2VRZA1I2TJGGYO5SKB82MHH,A2M03MZWZDXKAJ,Mon May 02 11:45:11 PDT 2022,Mon May 02 11:47:50 PDT 2022,159,"[[{""id"": ""g0.0"", ""content"": ""moving cargo""}], [{""id"": ""g1.0"", ""content"": ""industrial""}], [{""id"": ""g2.0"", ""content"": ""freight train""}], [{""id"": ""g3.0"", ""content"": ""hauling""}], [{""id"": ""g4.0"", ""content"": ""1""}], [{""id"": ""g5.0"", ""content"": ""travel""}], [{""id"": ""g6.0"", ""content"": ""people""}], [{""id"": ""g7.0"", ""content"": ""transport""}], [{""id"": ""g8.0"", ""content"": ""cargo""}]]","[""What is the train for?"", ""What is the train for?"", ""What is the train for?"", ""What is the train for?"", ""What is the train for?"", ""What is the train for?"", ""What is the train for?"", ""What is the train for?"", ""What is the train for?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000295853.jpg""","""What is the train for?""","[[{""id"":""g3.0"",""content"":""hauling""},{""id"":""g5.0"",""content"":""travel""},{""id"":""g7.0"",""content"":""transport""},{""id"":""g0.0"",""content"":""moving cargo""}],[{""id"":""g1.0"",""content"":""industrial""}],[{""id"":""g2.0"",""content"":""freight train""}],[{""id"":""g6.0"",""content"":""people""},{""id"":""g8.0"",""content"":""cargo""}]]","[""What is the train used for?"",""For what use is the train for?"",""What kind is the train?"",""What is on the train?""]",false,,"""All answer the same question""",,BatchId:4730128;OriginalHitTemplateId:928390828;,Fri May 06 11:47:50 PDT 2022,100% (1/1),100% (312/312),,,"images, questions, language",,Submitted,Thu May 12 05:14:44 PDT 2022,You'll be asked to group answers to questions about images into coherent groups and rewrite questions,0% (0/0),,,345600,295853014,,$0.10,
34KYK9TV2RD1LGEIDJXNPKT987SBSL,3ND6XU89DJRJCKP4T1MLFUR8DNANA9,Evaluate answers to questions about images,Mon May 02 05:14:48 PDT 2022,1,7200,339ANSOTR67F7PDA4ML3941VMGWKID,A2M03MZWZDXKAJ,Mon May 02 08:03:13 PDT 2022,Mon May 02 08:06:48 PDT 2022,215,"[[{""id"": ""g0.0"", ""content"": ""artec""}], [{""id"": ""g1.0"", ""content"": ""unknown""}], [{""id"": ""g2.0"", ""content"": ""can't read it""}], [{""id"": ""g3.0"", ""content"": ""mm""}], [{""id"": ""g4.0"", ""content"": ""crown""}], [{""id"": ""g5.0"", ""content"": ""snowboarding""}], [{""id"": ""g6.0"", ""content"": ""are""}], [{""id"": ""g7.0"", ""content"": ""aztec""}], [{""id"": ""g8.0"", ""content"": ""rie""}]]","[""What brand is the snowboard?"", ""What brand is the snowboard?"", ""What brand is the snowboard?"", ""What brand is the snowboard?"", ""What brand is the snowboard?"", ""What brand is the snowboard?"", ""What brand is the snowboard?"", ""What brand is the snowboard?"", ""What brand is the snowboard?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000386693.jpg""","""What brand is the snowboard?""","[[{""id"":""g8.0"",""content"":""rie""},{""id"":""g7.0"",""content"":""aztec""},{""id"":""g4.0"",""content"":""crown""},{""id"":""g3.0"",""content"":""mm""},{""id"":""g0.0"",""content"":""artec""}],[{""id"":""g2.0"",""content"":""can't read it""},{""id"":""g1.0"",""content"":""unknown""}],[{""id"":""g5.0"",""content"":""snowboarding""}]]","[""What brand is the snowboard shown?"",""What visible brand is the snowboard?"",""What brand is the snowboard used for?""]",false,,"""All answer the same question""",,BatchId:4730128;OriginalHitTemplateId:928390828;,Fri May 06 08:06:48 PDT 2022,100% (1/1),100% (312/312),,,"images, questions, language",,Submitted,Thu May 12 05:14:48 PDT 2022,You'll be asked to group answers to questions about images into coherent groups and rewrite questions,0% (0/0),,,345600,386693001,,$0.10,
36MUZ9VAE67TQU7KQK4OVTDUA1VEDU,3ND6XU89DJRJCKP4T1MLFUR8DNANA9,Evaluate answers to questions about images,Mon May 02 05:14:51 PDT 2022,1,7200,3G5F9DBFOQ2TR5W2X8HPB1BX22QHV7,A2M03MZWZDXKAJ,Mon May 02 13:32:35 PDT 2022,Mon May 02 13:34:51 PDT 2022,136,"[[{""id"": ""g0.0"", ""content"": ""side of picture""}], [{""id"": ""g1.0"", ""content"": ""background""}], [{""id"": ""g2.0"", ""content"": ""at table""}], [{""id"": ""g3.0"", ""content"": ""church""}], [{""id"": ""g4.0"", ""content"": ""style""}], [{""id"": ""g5.0"", ""content"": ""on left""}, {""id"": ""g5.1"", ""content"": ""top left""}], [{""id"": ""g6.0"", ""content"": ""left""}], [{""id"": ""g7.0"", ""content"": ""sitting""}]]","[""Where is the lady with the big Red Hat?"", ""Where is the lady with the big Red Hat?"", ""Where is the lady with the big Red Hat?"", ""Where is the lady with the big Red Hat?"", ""Where is the lady with the big Red Hat?"", ""Where is the lady with the big Red Hat?"", ""Where is the lady with the big Red Hat?"", ""Where is the lady with the big Red Hat?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000048267.jpg""","""Where is the lady with the big Red Hat?""","[[{""id"":""g6.0"",""content"":""left""},{""id"":""g5.1"",""content"":""top left""},{""id"":""g5.0"",""content"":""on left""},{""id"":""g2.0"",""content"":""at table""},{""id"":""g1.0"",""content"":""background""},{""id"":""g7.0"",""content"":""sitting""},{""id"":""g0.0"",""content"":""side of picture""}],[{""id"":""g3.0"",""content"":""church""}],[{""id"":""g4.0"",""content"":""style""}]]","[""Where is the lady with the big Red Hat sitting?"",""At what is the lady with the big Red Hat?"",""What is the lady with the big Red Hat projecting?""]",false,,"""All answer the same question""",,BatchId:4730128;OriginalHitTemplateId:928390828;,Fri May 06 13:34:51 PDT 2022,100% (1/1),100% (312/312),,,"images, questions, language",,Submitted,Thu May 12 05:14:51 PDT 2022,You'll be asked to group answers to questions about images into coherent groups and rewrite questions,0% (0/0),,,345600,48267002,,$0.10,
371DNNCG447JYITQZ7I38NZU2KL8T8,3ND6XU89DJRJCKP4T1MLFUR8DNANA9,Evaluate answers to questions about images,Mon May 02 05:14:43 PDT 2022,1,7200,3KIBXJ1WD6ZP3BOD2HY8T1XHYQXOKG,A2M03MZWZDXKAJ,Mon May 02 13:30:30 PDT 2022,Mon May 02 13:32:34 PDT 2022,124,"[[{""id"": ""g0.0"", ""content"": ""studio""}], [{""id"": ""g1.0"", ""content"": ""salt desert""}], [{""id"": ""g2.0"", ""content"": ""at sand flat""}], [{""id"": ""g3.0"", ""content"": ""outside""}], [{""id"": ""g4.0"", ""content"": ""snow""}], [{""id"": ""g5.0"", ""content"": ""salt flats""}], [{""id"": ""g6.0"", ""content"": ""mountains""}], [{""id"": ""g7.0"", ""content"": ""alaska""}]]","[""Where is this picture taken?"", ""Where is this picture taken?"", ""Where is this picture taken?"", ""Where is this picture taken?"", ""Where is this picture taken?"", ""Where is this picture taken?"", ""Where is this picture taken?"", ""Where is this picture taken?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000253122.jpg""","""Where is this picture taken?""","[[{""id"":""g7.0"",""content"":""alaska""},{""id"":""g5.0"",""content"":""salt flats""},{""id"":""g1.0"",""content"":""salt desert""},{""id"":""g2.0"",""content"":""at sand flat""},{""id"":""g3.0"",""content"":""outside""},{""id"":""g0.0"",""content"":""studio""},{""id"":""g6.0"",""content"":""mountains""}],[{""id"":""g4.0"",""content"":""snow""}]]","[""Where is this outdoor picture taken?"",""What is shown in this picture taken outside?""]",false,,"""All answer the same question""",,BatchId:4730128;OriginalHitTemplateId:928390828;,Fri May 06 13:32:34 PDT 2022,100% (1/1),100% (312/312),,,"images, questions, language",,Submitted,Thu May 12 05:14:43 PDT 2022,You'll be asked to group answers to questions about images into coherent groups and rewrite questions,0% (0/0),,,345600,253122000,,$0.10,
37J05LC5AXO11ATC4LFFS9QMF9RJDK,3ND6XU89DJRJCKP4T1MLFUR8DNANA9,Evaluate answers to questions about images,Mon May 02 05:14:48 PDT 2022,1,7200,36NEMU28XGISY8XIEF2YP827QXOWM2,A2M03MZWZDXKAJ,Mon May 02 13:00:12 PDT 2022,Mon May 02 13:01:48 PDT 2022,96,"[[{""id"": ""g0.0"", ""content"": ""plates""}], [{""id"": ""g1.0"", ""content"": ""plate""}], [{""id"": ""g2.0"", ""content"": ""metal pan""}, {""id"": ""g2.1"", ""content"": ""pan""}], [{""id"": ""g3.0"", ""content"": ""cheese""}, {""id"": ""g3.1"", ""content"": ""pepperoni and cheese""}], [{""id"": ""g4.0"", ""content"": ""tray""}]]","[""What are the pizzas on?"", ""What are the pizzas on?"", ""What are the pizzas on?"", ""What are the pizzas on?"", ""What are the pizzas on?""]","""https://cs.jhu.edu/~esteng/images_for_hit/COCO_train2014_000000172121.jpg""","""What are the pizzas on?""","[[{""id"":""g4.0"",""content"":""tray""},{""id"":""g2.1"",""content"":""pan""},{""id"":""g2.0"",""content"":""metal pan""},{""id"":""g1.0"",""content"":""plate""},{""id"":""g0.0"",""content"":""plates""}],[{""id"":""g3.0"",""content"":""cheese""},{""id"":""g3.1"",""content"":""pepperoni and cheese""}]]","[""What are the pizzas placed on?"",""What kind of  pizzas are they?""]",false,,"""All answer the same question""",,BatchId:4730128;OriginalHitTemplateId:928390828;,Fri May 06 13:01:48 PDT 2022,100% (1/1),100% (312/312),,,"images, questions, language",,Submitted,Thu May 12 05:14:48 PDT 2022,You'll be asked to group answers to questions about images into coherent groups and rewrite questions,0% (0/0),,,345600,172121017,,$0.10,
