imgUrl,questionStr,answerGroups,answerQuestions,question_id
"""https://cs.jhu.edu/~esteng/images_for_hit/489415""","""Why is there a reflection in the glass?""","[[{""id"": ""g0.0"", ""content"": ""mirror""}], [{""id"": ""g1.6"", ""content"": ""because of light""}]]","[""What makes a reflection in the glass?"", ""What causes a reflection in the glass?""]",489415001
"""https://cs.jhu.edu/~esteng/images_for_hit/387318""","""Where is the fries?""","[[{""id"": ""g0.2"", ""content"": ""in small basket on right""}], [{""id"": ""g1.3"", ""content"": ""next to burger""}]]","[""What are the fries in?"", ""Where is the fries in the photo?""]",387318001
"""https://cs.jhu.edu/~esteng/images_for_hit/215718""","""Where is the zebra?""","[[{""id"": ""g0.0"", ""content"": ""2""}], [{""id"": ""g1.6"", ""content"": ""reserve""}]]","[""How many zebras?"", ""Where is the zebra located?""]",215718002
"""https://cs.jhu.edu/~esteng/images_for_hit/295343""","""What did the girl just do?""","[[{""id"": ""g0.0"", ""content"": ""tennis""}], [{""id"": ""g1.3"", ""content"": ""hit ball""}], [{""id"": ""g2.2"", ""content"": ""win""}]]","[""What sport did the girl just do?"", ""What did the girl just do in play?"", ""What did the girl just do for the photo?""]",295343015
"""https://cs.jhu.edu/~esteng/images_for_hit/355904""","""Where is the clove?""","[[{""id"": ""g0.1"", ""content"": ""table""}], [{""id"": ""g1.1"", ""content"": ""towel""}], [{""id"": ""g2.0"", ""content"": ""burnt""}], [{""id"": ""g3.2"", ""content"": ""not in picture""}]]","[""Where is the clove located in the room?"", ""What is the clove on?"", ""What is the clove?"", "" Is there a clove?""]",355904002
"""https://cs.jhu.edu/~esteng/images_for_hit/12883""","""What does the machine do?""","[[{""id"": ""g0.2"", ""content"": ""accept parking payment""}], [{""id"": ""g1.6"", ""content"": ""let you park""}]]","[""What does the machine collect?"", ""What does the machine do for vehicles?""]",12883005
"""https://cs.jhu.edu/~esteng/images_for_hit/40433""","""Where are the animals in the picture?""","[[{""id"": ""g0.5"", ""content"": ""desert""}], [{""id"": ""g1.0"", ""content"": ""elephants""}]]","[""Where are the animals in the picture located?"", ""What are the animals in the picture?""]",40433005
"""https://cs.jhu.edu/~esteng/images_for_hit/19236""","""Where are the men behind the yellow sign on a gray pole?""","[[{""id"": ""g0.2"", ""content"": ""city""}], [{""id"": ""g1.1"", ""content"": ""on sidewalk""}]]","[""Where are the men behind the yellow sign on a gray pole located?"", ""Where are the men standing behind the yellow sign on a gray pole?""]",19236001
"""https://cs.jhu.edu/~esteng/images_for_hit/460987""","""What pattern is the floor?""","[[{""id"": ""g0.4"", ""content"": ""circle""}], [{""id"": ""g1.1"", ""content"": ""tiles""}], [{""id"": ""g2.0"", ""content"": ""flowers""}]]","[""What possible pattern is the floor?"", ""What material is the pattern floor?"", ""What pattern picture is the floor?""]",460987005
"""https://cs.jhu.edu/~esteng/images_for_hit/411108""","""What state is the trolley working in?""","[[{""id"": ""g0.0"", ""content"": ""functioning""}], [{""id"": ""g1.5"", ""content"": ""london""}]]","[""What state of condition is the trolley working in?"", ""What state, city, or country is the trolley working in?""]",411108011
"""https://cs.jhu.edu/~esteng/images_for_hit/297877""","""What is this girl doing?""","[[{""id"": ""g0.1"", ""content"": ""posing""}], [{""id"": ""g1.4"", ""content"": ""holding baseball bat""}]]","[""What is this girl doing there?"", ""What is this girl doing with the bat?""]",297877002
"""https://cs.jhu.edu/~esteng/images_for_hit/253773""","""Why are the eye area pink?""","[[{""id"": ""g0.3"", ""content"": ""breed of cat""}], [{""id"": ""g1.0"", ""content"": ""lighting""}], [{""id"": ""g2.1"", ""content"": ""inflammation""}]]","[""Why are the eye area pink in this cat?"", ""What situation causes the eye area pink?"", ""What caused the eye area pink?""]",253773001
"""https://cs.jhu.edu/~esteng/images_for_hit/451032""","""Why are there so many desserts on the table?""","[[{""id"": ""g0.4"", ""content"": ""dessert bar""}], [{""id"": ""g1.2"", ""content"": ""having party""}]]","[""Where are so many desserts on the table?"", ""For what reason are there so many desserts on the table?""]",451032003
"""https://cs.jhu.edu/~esteng/images_for_hit/485064""","""How big is this truck?""","[[{""id"": ""g0.2"", ""content"": ""medium""}], [{""id"": ""g1.3"", ""content"": ""7 ft""}]]","[""How large is this truck?"", ""How big is this truck in length?""]",485064002
"""https://cs.jhu.edu/~esteng/images_for_hit/453409""","""What type of fruit is being sold at the market?""","[[{""id"": ""g0.3"", ""content"": ""no fruit""}], [{""id"": ""g1.2"", ""content"": ""banana""}]]","[""Is any type of fruit being sold at the market?"", ""What possible type of fruit is being sold at the market?""]",453409006
"""https://cs.jhu.edu/~esteng/images_for_hit/409791""","""What is on the plate?""","[[{""id"": ""g0.1"", ""content"": ""breakfast sandwich""}], [{""id"": ""g1.3"", ""content"": ""eggs""}]]","[""For what meal is the food on the plate?"", ""What food is on the plate?""]",409791003
"""https://cs.jhu.edu/~esteng/images_for_hit/423776""","""What traffic practice is she emphasizing?""","[[{""id"": ""g0.3"", ""content"": ""bicycling""}], [{""id"": ""g1.2"", ""content"": ""proper lane""}]]","[""What traffic practice is she emphasizing today?"", ""What safety traffic practice is she emphasizing?""]",423776017
