"HITId","HITTypeId","Title","CreationTime","MaxAssignments","AssignmentDurationInSeconds","AssignmentId","WorkerId","AcceptTime","SubmitTime","WorkTimeInSeconds","Input.answerGroups","Input.answerQuestions","Input.imgUrl","Input.questionStr","Input.question_id","Answer.answer_groups","Answer.answer_questions","Answer.is_skip","Answer.skipCheck","Answer.skip_reason","Turkle.Username"
"714646","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25990","129","Fri Jul 15 00:33:09 UTC 2022","Fri Jul 15 00:34:26 UTC 2022","77","[[{""id"": ""g.0.0"", ""content"": ""posing""}], [{""id"": ""g.1.0"", ""content"": ""talking to someone""}], [{""id"": ""g.2.0"", ""content"": ""taking calls""}], [{""id"": ""g.3.0"", ""content"": ""they are talking to other people""}], [{""id"": ""g.4.0"", ""content"": ""3""}], [{""id"": ""g.5.0"", ""content"": ""poor real life social skills""}], [{""id"": ""g.6.0"", ""content"": ""talking""}], [{""id"": ""g.7.0"", ""content"": ""talk to people not present""}], [{""id"": ""g.8.0"", ""content"": ""boredom""}], [{""id"": ""g.9.0"", ""content"": ""they are talking""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are these people on their cell phones?""","157125001","[[{""id"":""g.9.0"",""content"":""they are talking""},{""id"":""g.7.0"",""content"":""talk to people not present""},{""id"":""g.6.0"",""content"":""talking""},{""id"":""g.3.0"",""content"":""they are talking to other people""},{""id"":""g.2.0"",""content"":""taking calls""},{""id"":""g.1.0"",""content"":""talking to someone""},{""id"":""g.0.0"",""content"":""posing""}],[{""id"":""g.8.0"",""content"":""boredom""},{""id"":""g.5.0"",""content"":""poor real life social skills""}]]","[""p"",""r""]","false","","""All answer the same question""","jgualla1"
"714647","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25991","129","Fri Jul 15 00:34:27 UTC 2022","Fri Jul 15 00:34:41 UTC 2022","14","[[{""id"": ""g.0.0"", ""content"": ""it's nighttime""}], [{""id"": ""g.1.0"", ""content"": ""yes""}], [{""id"": ""g.2.0"", ""content"": ""nighttime""}], [{""id"": ""g.3.0"", ""content"": ""night""}], [{""id"": ""g.4.0"", ""content"": ""night time""}], [{""id"": ""g.5.0"", ""content"": ""sun went down""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is it dark?""","262705000","[[{""id"":""g.5.0"",""content"":""sun went down""},{""id"":""g.4.0"",""content"":""night time""},{""id"":""g.3.0"",""content"":""night""},{""id"":""g.2.0"",""content"":""nighttime""},{""id"":""g.0.0"",""content"":""it's nighttime""}]]","[""r""]","false","","""All answer the same question""","jgualla1"
"714648","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25992","129","Fri Jul 15 00:34:41 UTC 2022","Fri Jul 15 00:37:19 UTC 2022","158","[[{""id"": ""g.0.0"", ""content"": ""camera""}], [{""id"": ""g.1.0"", ""content"": ""yes""}], [{""id"": ""g.2.0"", ""content"": ""person moving""}], [{""id"": ""g.3.0"", ""content"": ""night""}], [{""id"": ""g.4.0"", ""content"": ""motion""}], [{""id"": ""g.5.0"", ""content"": ""person is moving""}], [{""id"": ""g.6.0"", ""content"": ""moving subject""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is this photograph blurry?""","262705005","[[{""id"":""g.6.0"",""content"":""moving subject""},{""id"":""g.5.0"",""content"":""person is moving""},{""id"":""g.4.0"",""content"":""motion""},{""id"":""g.3.0"",""content"":""night""},{""id"":""g.2.0"",""content"":""person moving""},{""id"":""g.0.0"",""content"":""camera""}]]","[""r""]","false","","""All answer the same question""","jgualla1"
"714649","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25993","129","Fri Jul 15 00:37:19 UTC 2022","Fri Jul 15 00:37:38 UTC 2022","19","[[{""id"": ""g.0.0"", ""content"": ""they're skiing""}], [{""id"": ""g.1.0"", ""content"": ""skiing""}], [{""id"": ""g.2.0"", ""content"": ""its skiing""}], [{""id"": ""g.3.0"", ""content"": ""yes""}]]","[""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the child happy?""","262705007","[[{""id"":""g.2.0"",""content"":""its skiing""},{""id"":""g.1.0"",""content"":""skiing""},{""id"":""g.0.0"",""content"":""they're skiing""}]]","[""r""]","false","","""All answer the same question""","jgualla1"
"714650","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25994","129","Fri Jul 15 00:37:38 UTC 2022","Fri Jul 15 00:39:11 UTC 2022","93","[[{""id"": ""g.0.0"", ""content"": ""to park""}], [{""id"": ""g.1.0"", ""content"": ""to show where planes should go""}], [{""id"": ""g.2.0"", ""content"": ""parking areas""}], [{""id"": ""g.3.0"", ""content"": ""parking spots for airplanes""}], [{""id"": ""g.4.0"", ""content"": ""caution""}], [{""id"": ""g.5.0"", ""content"": ""for parking planes""}], [{""id"": ""g.6.0"", ""content"": ""parking""}], [{""id"": ""g.7.0"", ""content"": ""guidelines""}], [{""id"": ""g.8.0"", ""content"": ""guide planes""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are there stripes on the runway?""","524925003","[[{""id"":""g.1.0"",""content"":""to show where planes should go""},{""id"":""g.7.0"",""content"":""guidelines""},{""id"":""g.5.0"",""content"":""for parking planes""},{""id"":""g.8.0"",""content"":""guide planes""},{""id"":""g.0.0"",""content"":""to park""}],[{""id"":""g.6.0"",""content"":""parking""},{""id"":""g.4.0"",""content"":""caution""},{""id"":""g.3.0"",""content"":""parking spots for airplanes""},{""id"":""g.2.0"",""content"":""parking areas""}]]","[""p"",""r""]","false","","""All answer the same question""","jgualla1"
"714651","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25995","129","Fri Jul 15 00:39:11 UTC 2022","Fri Jul 15 00:42:21 UTC 2022","190","[[{""id"": ""g.0.0"", ""content"": ""to dry""}], [{""id"": ""g.1.0"", ""content"": ""so parts on bottom don't get destroyed""}], [{""id"": ""g.2.0"", ""content"": ""to get waxed""}], [{""id"": ""g.3.0"", ""content"": ""to be waxed""}], [{""id"": ""g.4.0"", ""content"": ""broken""}], [{""id"": ""g.5.0"", ""content"": ""so fins don't break""}], [{""id"": ""g.6.0"", ""content"": ""no""}], [{""id"": ""g.7.0"", ""content"": ""wind""}], [{""id"": ""g.8.0"", ""content"": ""drying""}], [{""id"": ""g.9.0"", ""content"": ""not in use""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are all of the surfboards upside down?""","673000","[[{""id"":""g.8.0"",""content"":""drying""},{""id"":""g.3.0"",""content"":""to be waxed""},{""id"":""g.2.0"",""content"":""to get waxed""},{""id"":""g.0.0"",""content"":""to dry""}],[{""id"":""g.9.0"",""content"":""not in use""},{""id"":""g.7.0"",""content"":""wind""},{""id"":""g.5.0"",""content"":""so fins don't break""},{""id"":""g.4.0"",""content"":""broken""},{""id"":""g.1.0"",""content"":""so parts on bottom don't get destroyed""}]]","[""p"",""r""]","false","","""All answer the same question""","jgualla1"
"714652","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25996","129","Fri Jul 15 00:42:21 UTC 2022","Fri Jul 15 00:43:12 UTC 2022","51","[[{""id"": ""g.0.0"", ""content"": ""turtle crossing""}], [{""id"": ""g.1.0"", ""content"": ""merging traffic""}], [{""id"": ""g.2.0"", ""content"": ""curve""}], [{""id"": ""g.3.0"", ""content"": ""turn""}], [{""id"": ""g.4.0"", ""content"": ""bump on road""}], [{""id"": ""g.5.0"", ""content"": ""bumps""}], [{""id"": ""g.6.0"", ""content"": ""slick""}], [{""id"": ""g.7.0"", ""content"": ""for safety""}], [{""id"": ""g.8.0"", ""content"": ""curvy road""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why does the sign say SLOW?""","393922005","[[{""id"":""g.7.0"",""content"":""for safety""},{""id"":""g.8.0"",""content"":""curvy road""},{""id"":""g.6.0"",""content"":""slick""},{""id"":""g.5.0"",""content"":""bumps""},{""id"":""g.4.0"",""content"":""bump on road""},{""id"":""g.3.0"",""content"":""turn""},{""id"":""g.2.0"",""content"":""curve""},{""id"":""g.1.0"",""content"":""merging traffic""},{""id"":""g.0.0"",""content"":""turtle crossing""}]]","[""r""]","false","","""All answer the same question""","jgualla1"
"714653","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25997","129","Fri Jul 15 00:43:12 UTC 2022","Fri Jul 15 00:51:37 UTC 2022","505","[[{""id"": ""g.0.0"", ""content"": ""10""}], [{""id"": ""g.1.0"", ""content"": ""crowds""}], [{""id"": ""g.2.0"", ""content"": ""riot""}], [{""id"": ""g.3.0"", ""content"": ""control crowd""}], [{""id"": ""g.4.0"", ""content"": ""lead march""}], [{""id"": ""g.5.0"", ""content"": ""protection""}], [{""id"": ""g.6.0"", ""content"": ""crowd control""}], [{""id"": ""g.7.0"", ""content"": ""protest""}], [{""id"": ""g.8.0"", ""content"": ""patrol crowd""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are the police there?""","480717002","[[{""id"":""g.7.0"",""content"":""protest""},{""id"":""g.5.0"",""content"":""protection""},{""id"":""g.2.0"",""content"":""riot""},{""id"":""g.1.0"",""content"":""crowds""}],[{""id"":""g.6.0"",""content"":""crowd control""},{""id"":""g.8.0"",""content"":""patrol crowd""},{""id"":""g.4.0"",""content"":""lead march""},{""id"":""g.3.0"",""content"":""control crowd""}]]","[""empty"",""empty""]","true","value","""skip""","jgualla1"
"714654","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","25998","129","Fri Jul 15 00:51:37 UTC 2022","Fri Jul 15 00:53:55 UTC 2022","138","[[{""id"": ""g.0.0"", ""content"": ""happy""}], [{""id"": ""g.1.0"", ""content"": ""he is happy""}], [{""id"": ""g.2.0"", ""content"": ""his food is made right""}], [{""id"": ""g.3.0"", ""content"": ""cooking""}], [{""id"": ""g.4.0"", ""content"": ""for camera""}], [{""id"": ""g.5.0"", ""content"": ""cooking fun""}], [{""id"": ""g.6.0"", ""content"": ""for picture""}], [{""id"": ""g.7.0"", ""content"": ""he's happy""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the man smiling?""","525012000","[[{""id"":""g.7.0"",""content"":""he's happy""},{""id"":""g.4.0"",""content"":""for camera""},{""id"":""g.5.0"",""content"":""cooking fun""},{""id"":""g.3.0"",""content"":""cooking""},{""id"":""g.2.0"",""content"":""his food is made right""},{""id"":""g.1.0"",""content"":""he is happy""},{""id"":""g.0.0"",""content"":""happy""}],[{""id"":""g.6.0"",""content"":""for picture""}]]","[""r"",""p""]","false","","""All answer the same question""","jgualla1"
"714656","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29698","52","Mon Aug 15 14:02:09 UTC 2022","Mon Aug 15 14:02:41 UTC 2022","32","[[{""id"": ""g.0.0"", ""content"": ""rain""}], [{""id"": ""g.1.0"", ""content"": ""raining""}], [{""id"": ""g.2.0"", ""content"": ""rainy day""}], [{""id"": ""g.3.0"", ""content"": ""it's raining""}]]","[""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why are these people carrying umbrellas?""","393985001","[[{""id"":""g.3.0"",""content"":""it's raining""},{""id"":""g.2.0"",""content"":""rainy day""},{""id"":""g.1.0"",""content"":""raining""},{""id"":""g.0.0"",""content"":""rain""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714657","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29699","52","Mon Aug 15 14:02:41 UTC 2022","Mon Aug 15 14:03:50 UTC 2022","69","[[{""id"": ""g.0.0"", ""content"": ""sand""}], [{""id"": ""g.1.0"", ""content"": ""doesn't want to""}], [{""id"": ""g.2.0"", ""content"": ""beach""}], [{""id"": ""g.3.0"", ""content"": ""he's at beach""}], [{""id"": ""g.4.0"", ""content"": ""on beach""}], [{""id"": ""g.5.0"", ""content"": ""because there's sand""}], [{""id"": ""g.6.0"", ""content"": ""at beach""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why isn't he wearing shoes?""","525100000","[[{""id"":""g.6.0"",""content"":""at beach""},{""id"":""g.4.0"",""content"":""on beach""},{""id"":""g.1.0"",""content"":""doesn't want to""},{""id"":""g.5.0"",""content"":""because there's sand""},{""id"":""g.3.0"",""content"":""he's at beach""},{""id"":""g.2.0"",""content"":""beach""},{""id"":""g.0.0"",""content"":""sand""}]]","[""r""]","false","","""All answer the same question""","esteng"
"714658","727","jimena_test_for_annotator_uncertainty","Thu Jul 14 20:02:48 UTC 2022","1","86400","29700","52","Mon Aug 15 14:03:50 UTC 2022","Mon Aug 15 14:04:26 UTC 2022","36","[[{""id"": ""g.0.0"", ""content"": ""safety""}], [{""id"": ""g.1.0"", ""content"": ""it's not""}], [{""id"": ""g.2.0"", ""content"": ""parked""}], [{""id"": ""g.3.0"", ""content"": ""security""}], [{""id"": ""g.4.0"", ""content"": ""no""}], [{""id"": ""g.5.0"", ""content"": ""it is not""}], [{""id"": ""g.6.0"", ""content"": ""it is not connected to pole""}]]","[""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty"", ""empty""]","""No link""","""Why is the bike connected to the pole?""","262967000","[[{""id"":""g.3.0"",""content"":""security""},{""id"":""g.0.0"",""content"":""safety""}],[{""id"":""g.2.0"",""content"":""parked""}]]","[""p"",""r""]","false","","""All answer the same question""","esteng"
